predictions,labels,reconstruction_losses,scales
2,5,0.034369946,0.30000000000000004
2,6,0.037390903,0.30000000000000004
9,9,0.044348042,0.30000000000000004
0,8,0.047933836,0.30000000000000004
2,2,0.020443289,0.30000000000000004
0,4,0.038130973,0.30000000000000004
2,0,0.059141684,0.30000000000000004
3,5,0.05719441,0.30000000000000004
5,5,0.04131013,0.30000000000000004
2,2,0.03309814,0.30000000000000004
1,1,0.06846626,0.30000000000000004
6,4,0.042681713,0.30000000000000004
2,6,0.028067894,0.30000000000000004
9,9,0.069108285,0.30000000000000004
2,2,0.027805662,0.30000000000000004
2,5,0.044081423,0.30000000000000004
3,3,0.03744929,0.30000000000000004
2,1,0.112485416,0.30000000000000004
2,4,0.04150976,0.30000000000000004
0,4,0.03147875,0.30000000000000004
2,4,0.027035467,0.30000000000000004
2,4,0.04307038,0.30000000000000004
2,2,0.020300513,0.30000000000000004
0,8,0.045220423,0.30000000000000004
5,8,0.024104292,0.30000000000000004
5,7,0.044247683,0.30000000000000004
2,6,0.033997316,0.30000000000000004
5,5,0.07373866,0.30000000000000004
9,8,0.06614963,0.30000000000000004
2,7,0.065042324,0.30000000000000004
0,0,0.04504792,0.30000000000000004
0,0,0.018890997,0.30000000000000004
0,2,0.039980512,0.30000000000000004
3,3,0.05173978,0.30000000000000004
9,9,0.04929507,0.30000000000000004
0,7,0.028450916,0.30000000000000004
2,7,0.028660797,0.30000000000000004
5,5,0.039580815,0.30000000000000004
2,7,0.027092027,0.30000000000000004
0,2,0.05310722,0.30000000000000004
2,7,0.067218386,0.30000000000000004
3,2,0.038183324,0.30000000000000004
0,2,0.028491462,0.30000000000000004
0,0,0.045333665,0.30000000000000004
0,7,0.037647005,0.30000000000000004
5,7,0.04389323,0.30000000000000004
0,0,0.023625555,0.30000000000000004
6,6,0.038503263,0.30000000000000004
1,1,0.069338925,0.30000000000000004
2,4,0.022953348,0.30000000000000004
6,5,0.058407754,0.30000000000000004
9,0,0.054908037,0.30000000000000004
1,1,0.03582272,0.30000000000000004
3,3,0.052648813,0.30000000000000004
9,9,0.045056652,0.30000000000000004
9,1,0.056803063,0.30000000000000004
1,2,0.0523266,0.30000000000000004
0,0,0.037435018,0.30000000000000004
5,1,0.047815233,0.30000000000000004
2,1,0.06647665,0.30000000000000004
9,9,0.06798079,0.30000000000000004
5,5,0.03210311,0.30000000000000004
1,1,0.045925926,0.30000000000000004
5,1,0.06505327,0.30000000000000004
3,8,0.023098243,0.30000000000000004
1,1,0.056054085,0.30000000000000004
0,0,0.030680185,0.30000000000000004
5,5,0.0753425,0.30000000000000004
9,9,0.04491541,0.30000000000000004
5,6,0.059083715,0.30000000000000004
0,8,0.01958835,0.30000000000000004
1,0,0.04487212,0.30000000000000004
1,1,0.053986385,0.30000000000000004
2,7,0.058239788,0.30000000000000004
5,6,0.06378535,0.30000000000000004
2,6,0.06515554,0.30000000000000004
2,3,0.025459943,0.30000000000000004
1,1,0.069565564,0.30000000000000004
2,5,0.031186739,0.30000000000000004
8,8,0.046334643,0.30000000000000004
6,6,0.053521138,0.30000000000000004
2,6,0.058879565,0.30000000000000004
0,0,0.039415922,0.30000000000000004
2,5,0.048917715,0.30000000000000004
2,2,0.027641589,0.30000000000000004
8,8,0.02588106,0.30000000000000004
5,5,0.039794378,0.30000000000000004
2,5,0.030185653,0.30000000000000004
2,7,0.06184284,0.30000000000000004
5,4,0.054944064,0.30000000000000004
2,6,0.0287268,0.30000000000000004
3,6,0.058675658,0.30000000000000004
0,0,0.07416756,0.30000000000000004
6,6,0.049250796,0.30000000000000004
5,7,0.07898473,0.30000000000000004
0,6,0.04562975,0.30000000000000004
0,4,0.033784244,0.30000000000000004
2,5,0.056245565,0.30000000000000004
5,0,0.0309451,0.30000000000000004
1,1,0.045039803,0.30000000000000004
9,9,0.046172306,0.30000000000000004
2,5,0.056433808,0.30000000000000004
0,1,0.069645725,0.30000000000000004
5,5,0.0562305,0.30000000000000004
0,4,0.04439652,0.30000000000000004
0,6,0.048009872,0.30000000000000004
0,0,0.020145543,0.30000000000000004
0,0,0.026028821,0.30000000000000004
9,0,0.027095646,0.30000000000000004
5,3,0.058820803,0.30000000000000004
3,4,0.056885008,0.30000000000000004
1,1,0.04389337,0.30000000000000004
2,4,0.025782848,0.30000000000000004
5,5,0.035099525,0.30000000000000004
9,9,0.037345093,0.30000000000000004
0,8,0.06314293,0.30000000000000004
5,7,0.06738933,0.30000000000000004
0,5,0.060100187,0.30000000000000004
0,3,0.034090314,0.30000000000000004
2,7,0.04780215,0.30000000000000004
4,6,0.033081215,0.30000000000000004
2,2,0.046861317,0.30000000000000004
8,9,0.044823125,0.30000000000000004
0,4,0.04173335,0.30000000000000004
2,5,0.040392645,0.30000000000000004
0,2,0.04098003,0.30000000000000004
2,6,0.053067777,0.30000000000000004
1,1,0.05415717,0.30000000000000004
5,0,0.028346108,0.30000000000000004
2,6,0.027795406,0.30000000000000004
9,3,0.057158485,0.30000000000000004
2,2,0.042818304,0.30000000000000004
2,6,0.037635047,0.30000000000000004
5,6,0.026734939,0.30000000000000004
2,6,0.0825313,0.30000000000000004
0,4,0.071165994,0.30000000000000004
0,0,0.021332325,0.30000000000000004
2,3,0.041561205,0.30000000000000004
2,7,0.047783554,0.30000000000000004
2,2,0.108745,0.30000000000000004
2,2,0.045623373,0.30000000000000004
0,9,0.04063304,0.30000000000000004
2,3,0.028997764,0.30000000000000004
2,5,0.041653927,0.30000000000000004
0,1,0.05128308,0.30000000000000004
0,0,0.028198859,0.30000000000000004
0,2,0.021189904,0.30000000000000004
1,1,0.068551175,0.30000000000000004
3,2,0.08521735,0.30000000000000004
1,7,0.027296083,0.30000000000000004
7,4,0.031723488,0.30000000000000004
2,6,0.04958393,0.30000000000000004
5,7,0.036203027,0.30000000000000004
5,3,0.06863887,0.30000000000000004
9,8,0.04598845,0.30000000000000004
1,1,0.0599882,0.30000000000000004
8,8,0.038539346,0.30000000000000004
1,9,0.034059767,0.30000000000000004
5,5,0.056619804,0.30000000000000004
5,6,0.037935827,0.30000000000000004
9,9,0.05127235,0.30000000000000004
0,0,0.0476415,0.30000000000000004
2,7,0.08834583,0.30000000000000004
0,9,0.05310597,0.30000000000000004
5,5,0.047830567,0.30000000000000004
1,4,0.029196465,0.30000000000000004
9,9,0.093860246,0.30000000000000004
3,5,0.033478048,0.30000000000000004
5,5,0.05226244,0.30000000000000004
0,1,0.08257533,0.30000000000000004
0,0,0.06485048,0.30000000000000004
0,5,0.06351275,0.30000000000000004
5,5,0.047388475,0.30000000000000004
5,4,0.03410023,0.30000000000000004
2,7,0.041130897,0.30000000000000004
2,6,0.080216706,0.30000000000000004
1,1,0.035679746,0.30000000000000004
9,9,0.03378707,0.30000000000000004
8,8,0.06199761,0.30000000000000004
0,8,0.038069848,0.30000000000000004
0,1,0.06331846,0.30000000000000004
2,6,0.039821193,0.30000000000000004
2,5,0.08924633,0.30000000000000004
2,1,0.07785109,0.30000000000000004
9,7,0.047944415,0.30000000000000004
0,0,0.034174364,0.30000000000000004
9,9,0.08242917,0.30000000000000004
0,3,0.024269447,0.30000000000000004
1,1,0.0784548,0.30000000000000004
5,4,0.027089568,0.30000000000000004
2,2,0.032775845,0.30000000000000004
9,9,0.03688802,0.30000000000000004
0,3,0.03891212,0.30000000000000004
2,2,0.051514342,0.30000000000000004
2,8,0.02554527,0.30000000000000004
0,8,0.037005853,0.30000000000000004
0,3,0.040403508,0.30000000000000004
0,0,0.04094988,0.30000000000000004
2,7,0.055270623,0.30000000000000004
8,8,0.055926975,0.30000000000000004
0,1,0.05339046,0.30000000000000004
0,0,0.026123816,0.30000000000000004
2,3,0.03462625,0.30000000000000004
0,3,0.0495874,0.30000000000000004
1,0,0.04964007,0.30000000000000004
2,5,0.05238986,0.30000000000000004
9,1,0.05863211,0.30000000000000004
9,9,0.050345365,0.30000000000000004
0,0,0.026802337,0.30000000000000004
0,5,0.038878653,0.30000000000000004
5,4,0.056619357,0.30000000000000004
2,8,0.043793112,0.30000000000000004
2,6,0.06008962,0.30000000000000004
5,4,0.039104294,0.30000000000000004
2,0,0.023390884,0.30000000000000004
0,2,0.050658017,0.30000000000000004
9,9,0.05140996,0.30000000000000004
2,0,0.04566729,0.30000000000000004
5,7,0.036630068,0.30000000000000004
9,4,0.02740322,0.30000000000000004
0,4,0.046898946,0.30000000000000004
2,8,0.04748219,0.30000000000000004
0,0,0.03478102,0.30000000000000004
2,0,0.018569915,0.30000000000000004
2,2,0.040213224,0.30000000000000004
0,0,0.06570461,0.30000000000000004
1,1,0.06315032,0.30000000000000004
2,2,0.06969678,0.30000000000000004
2,0,0.03397664,0.30000000000000004
2,6,0.041882187,0.30000000000000004
2,0,0.025725648,0.30000000000000004
2,4,0.042059105,0.30000000000000004
9,9,0.046212386,0.30000000000000004
2,4,0.02445112,0.30000000000000004
1,3,0.04588175,0.30000000000000004
9,9,0.06696394,0.30000000000000004
8,8,0.050188154,0.30000000000000004
0,8,0.019952394,0.30000000000000004
3,3,0.07364067,0.30000000000000004
0,3,0.06724668,0.30000000000000004
8,8,0.0386534,0.30000000000000004
1,9,0.034419067,0.30000000000000004
5,5,0.060375694,0.30000000000000004
0,0,0.06410282,0.30000000000000004
5,7,0.049722154,0.30000000000000004
5,5,0.05064707,0.30000000000000004
2,3,0.065822326,0.30000000000000004
2,5,0.04311866,0.30000000000000004
2,6,0.06556282,0.30000000000000004
0,6,0.040784467,0.30000000000000004
5,5,0.048032682,0.30000000000000004
0,0,0.059818316,0.30000000000000004
5,4,0.040758226,0.30000000000000004
9,9,0.04755215,0.30000000000000004
0,2,0.06928873,0.30000000000000004
5,2,0.05451679,0.30000000000000004
9,9,0.05452929,0.30000000000000004
0,0,0.024340175,0.30000000000000004
5,7,0.046424806,0.30000000000000004
2,6,0.052928943,0.30000000000000004
3,4,0.025818123,0.30000000000000004
2,2,0.032412577,0.30000000000000004
2,2,0.035369743,0.30000000000000004
8,8,0.050587352,0.30000000000000004
0,7,0.029112512,0.30000000000000004
5,4,0.041084293,0.30000000000000004
2,7,0.07362162,0.30000000000000004
0,8,0.023525551,0.30000000000000004
2,0,0.079587266,0.30000000000000004
0,5,0.043353606,0.30000000000000004
1,1,0.046061024,0.30000000000000004
2,4,0.045939043,0.30000000000000004
2,0,0.038193215,0.30000000000000004
9,9,0.05530678,0.30000000000000004
2,8,0.033511803,0.30000000000000004
0,0,0.017608607,0.30000000000000004
7,4,0.048463777,0.30000000000000004
5,3,0.0747058,0.30000000000000004
2,6,0.03178158,0.30000000000000004
1,1,0.050860126,0.30000000000000004
2,6,0.04883154,0.30000000000000004
0,0,0.051575303,0.30000000000000004
7,7,0.05046147,0.30000000000000004
2,2,0.048283502,0.30000000000000004
1,0,0.0342932,0.30000000000000004
0,9,0.04051252,0.30000000000000004
0,1,0.05615351,0.30000000000000004
5,3,0.034596268,0.30000000000000004
2,4,0.026204532,0.30000000000000004
3,2,0.053095847,0.30000000000000004
9,9,0.038172178,0.30000000000000004
2,6,0.047508124,0.30000000000000004
2,3,0.08654812,0.30000000000000004
0,0,0.052459866,0.30000000000000004
2,7,0.05876415,0.30000000000000004
7,9,0.0659638,0.30000000000000004
0,9,0.04355687,0.30000000000000004
0,1,0.0387822,0.30000000000000004
2,4,0.02777172,0.30000000000000004
2,3,0.052544694,0.30000000000000004
2,3,0.0694662,0.30000000000000004
9,9,0.045338396,0.30000000000000004
7,7,0.057738345,0.30000000000000004
1,1,0.06013036,0.30000000000000004
9,5,0.04108456,0.30000000000000004
2,7,0.055567402,0.30000000000000004
0,8,0.04721952,0.30000000000000004
1,1,0.0614571,0.30000000000000004
0,7,0.036460534,0.30000000000000004
0,8,0.035239264,0.30000000000000004
9,9,0.04715013,0.30000000000000004
2,3,0.06857165,0.30000000000000004
9,3,0.087210186,0.30000000000000004
2,4,0.03014203,0.30000000000000004
5,2,0.036652043,0.30000000000000004
5,2,0.0373546,0.30000000000000004
5,7,0.05547743,0.30000000000000004
2,4,0.038399275,0.30000000000000004
9,9,0.07926036,0.30000000000000004
4,4,0.030158034,0.30000000000000004
5,2,0.031705577,0.30000000000000004
5,6,0.041713502,0.30000000000000004
3,0,0.030979557,0.30000000000000004
2,5,0.044338312,0.30000000000000004
9,9,0.045656215,0.30000000000000004
1,9,0.053236436,0.30000000000000004
0,2,0.015950946,0.30000000000000004
0,8,0.040101457,0.30000000000000004
1,8,0.08177518,0.30000000000000004
2,5,0.043076064,0.30000000000000004
2,3,0.086079836,0.30000000000000004
0,8,0.04394929,0.30000000000000004
0,1,0.070598505,0.30000000000000004
0,2,0.027340397,0.30000000000000004
9,3,0.03475733,0.30000000000000004
2,7,0.04200251,0.30000000000000004
2,6,0.0314481,0.30000000000000004
1,1,0.057228494,0.30000000000000004
5,5,0.0526654,0.30000000000000004
9,1,0.09720794,0.30000000000000004
1,1,0.06246443,0.30000000000000004
2,5,0.069865234,0.30000000000000004
1,1,0.054216493,0.30000000000000004
9,7,0.046642408,0.30000000000000004
0,1,0.052514385,0.30000000000000004
5,4,0.039299175,0.30000000000000004
2,7,0.06724215,0.30000000000000004
8,1,0.05266514,0.30000000000000004
0,8,0.041164424,0.30000000000000004
0,0,0.035551857,0.30000000000000004
7,7,0.06800874,0.30000000000000004
1,6,0.05979223,0.30000000000000004
0,2,0.038558602,0.30000000000000004
2,7,0.06302606,0.30000000000000004
3,3,0.054630365,0.30000000000000004
2,4,0.03341245,0.30000000000000004
2,8,0.03804032,0.30000000000000004
3,6,0.026927307,0.30000000000000004
0,6,0.07557351,0.30000000000000004
2,4,0.04107699,0.30000000000000004
5,7,0.09861431,0.30000000000000004
2,5,0.06773465,0.30000000000000004
2,4,0.053827714,0.30000000000000004
0,3,0.05387807,0.30000000000000004
5,4,0.04911518,0.30000000000000004
5,7,0.050819118,0.30000000000000004
2,5,0.05787128,0.30000000000000004
5,3,0.0418174,0.30000000000000004
0,2,0.03922594,0.30000000000000004
1,1,0.046981137,0.30000000000000004
2,7,0.05699418,0.30000000000000004
0,2,0.051538214,0.30000000000000004
5,2,0.062417496,0.30000000000000004
9,9,0.09474271,0.30000000000000004
9,8,0.05861942,0.30000000000000004
1,1,0.04444008,0.30000000000000004
5,3,0.056554344,0.30000000000000004
2,3,0.050579537,0.30000000000000004
0,0,0.033334035,0.30000000000000004
0,0,0.025821403,0.30000000000000004
0,8,0.053772207,0.30000000000000004
2,2,0.028551778,0.30000000000000004
0,8,0.028296836,0.30000000000000004
7,7,0.044910133,0.30000000000000004
9,1,0.049271036,0.30000000000000004
2,5,0.036831133,0.30000000000000004
2,9,0.051575508,0.30000000000000004
6,6,0.041426178,0.30000000000000004
5,3,0.06878548,0.30000000000000004
5,7,0.052617427,0.30000000000000004
1,1,0.0622948,0.30000000000000004
2,2,0.072898634,0.30000000000000004
2,5,0.03670579,0.30000000000000004
0,1,0.07616815,0.30000000000000004
0,8,0.03597134,0.30000000000000004
5,5,0.052375328,0.30000000000000004
5,4,0.03977565,0.30000000000000004
0,0,0.02317044,0.30000000000000004
0,1,0.044516418,0.30000000000000004
0,8,0.03702227,0.30000000000000004
7,3,0.028204484,0.30000000000000004
0,2,0.038473647,0.30000000000000004
1,1,0.04911941,0.30000000000000004
8,8,0.032472312,0.30000000000000004
2,2,0.058320463,0.30000000000000004
2,7,0.049768046,0.30000000000000004
2,3,0.067512825,0.30000000000000004
2,2,0.03620896,0.30000000000000004
0,8,0.031909477,0.30000000000000004
0,0,0.027771005,0.30000000000000004
8,8,0.036937766,0.30000000000000004
6,7,0.061009303,0.30000000000000004
5,3,0.052653957,0.30000000000000004
0,8,0.0740696,0.30000000000000004
3,4,0.039393965,0.30000000000000004
2,4,0.03220893,0.30000000000000004
0,0,0.03413667,0.30000000000000004
0,8,0.08048845,0.30000000000000004
1,2,0.03304222,0.30000000000000004
0,0,0.03298548,0.30000000000000004
8,3,0.046884257,0.30000000000000004
2,5,0.031490684,0.30000000000000004
2,4,0.029353617,0.30000000000000004
0,0,0.050785094,0.30000000000000004
5,3,0.06051531,0.30000000000000004
9,3,0.049735084,0.30000000000000004
0,9,0.058592018,0.30000000000000004
2,7,0.06528263,0.30000000000000004
1,1,0.03972901,0.30000000000000004
2,5,0.062631406,0.30000000000000004
8,8,0.040653367,0.30000000000000004
2,6,0.049030066,0.30000000000000004
5,4,0.030071601,0.30000000000000004
2,5,0.074380286,0.30000000000000004
9,9,0.03834522,0.30000000000000004
0,0,0.029189393,0.30000000000000004
0,0,0.030988092,0.30000000000000004
1,1,0.043770585,0.30000000000000004
5,5,0.049318295,0.30000000000000004
5,4,0.040383894,0.30000000000000004
3,3,0.034303557,0.30000000000000004
1,1,0.05779836,0.30000000000000004
0,0,0.04480417,0.30000000000000004
7,7,0.0483108,0.30000000000000004
5,7,0.045850884,0.30000000000000004
0,0,0.044511203,0.30000000000000004
1,5,0.03856928,0.30000000000000004
1,6,0.05523372,0.30000000000000004
2,7,0.06042485,0.30000000000000004
0,8,0.069045484,0.30000000000000004
2,8,0.07525174,0.30000000000000004
2,4,0.030134536,0.30000000000000004
3,2,0.028042324,0.30000000000000004
0,0,0.043792415,0.30000000000000004
0,8,0.056458216,0.30000000000000004
1,1,0.051503565,0.30000000000000004
0,7,0.028959967,0.30000000000000004
9,9,0.049870025,0.30000000000000004
5,5,0.05005816,0.30000000000000004
0,9,0.045642357,0.30000000000000004
1,1,0.04297776,0.30000000000000004
1,1,0.048382502,0.30000000000000004
5,4,0.03363162,0.30000000000000004
0,5,0.037003815,0.30000000000000004
9,7,0.044954237,0.30000000000000004
0,0,0.042202998,0.30000000000000004
9,1,0.048024576,0.30000000000000004
2,2,0.025473513,0.30000000000000004
9,1,0.053861585,0.30000000000000004
0,9,0.051897615,0.30000000000000004
0,2,0.028427223,0.30000000000000004
0,6,0.034415867,0.30000000000000004
0,5,0.039607037,0.30000000000000004
2,5,0.0812399,0.30000000000000004
9,7,0.036298227,0.30000000000000004
0,5,0.071355164,0.30000000000000004
2,8,0.050561547,0.30000000000000004
1,1,0.039756358,0.30000000000000004
0,8,0.028752549,0.30000000000000004
6,8,0.041502465,0.30000000000000004
9,9,0.06118743,0.30000000000000004
0,0,0.033466075,0.30000000000000004
0,8,0.034525353,0.30000000000000004
2,4,0.036138203,0.30000000000000004
2,0,0.046395455,0.30000000000000004
9,9,0.036425043,0.30000000000000004
2,6,0.02068399,0.30000000000000004
2,6,0.0519345,0.30000000000000004
2,0,0.04712232,0.30000000000000004
5,4,0.029589979,0.30000000000000004
9,9,0.035314884,0.30000000000000004
0,4,0.023958279,0.30000000000000004
2,0,0.0476623,0.30000000000000004
2,7,0.06492443,0.30000000000000004
2,6,0.065877624,0.30000000000000004
2,4,0.037136544,0.30000000000000004
1,1,0.054076288,0.30000000000000004
1,2,0.06681467,0.30000000000000004
2,2,0.027023397,0.30000000000000004
2,3,0.048896465,0.30000000000000004
0,9,0.058690444,0.30000000000000004
2,5,0.07328843,0.30000000000000004
9,9,0.05523907,0.30000000000000004
0,7,0.0327619,0.30000000000000004
0,2,0.033008825,0.30000000000000004
0,2,0.020663498,0.30000000000000004
9,9,0.04848547,0.30000000000000004
6,6,0.054328296,0.30000000000000004
0,4,0.04631652,0.30000000000000004
2,3,0.041386683,0.30000000000000004
2,2,0.023899568,0.30000000000000004
0,0,0.067407064,0.30000000000000004
2,6,0.028120972,0.30000000000000004
5,5,0.030568153,0.30000000000000004
9,1,0.048279833,0.30000000000000004
2,6,0.046293344,0.30000000000000004
0,4,0.022947485,0.30000000000000004
1,1,0.071380325,0.30000000000000004
4,7,0.054630604,0.30000000000000004
6,6,0.034975614,0.30000000000000004
7,7,0.036355704,0.30000000000000004
0,7,0.04634964,0.30000000000000004
5,5,0.036667656,0.30000000000000004
8,8,0.034977987,0.30000000000000004
5,6,0.027645312,0.30000000000000004
2,7,0.04521807,0.30000000000000004
5,5,0.02988858,0.30000000000000004
2,8,0.05832265,0.30000000000000004
2,5,0.06274923,0.30000000000000004
5,3,0.033270072,0.30000000000000004
1,9,0.057257473,0.30000000000000004
0,5,0.039718706,0.30000000000000004
2,8,0.12185401,0.30000000000000004
6,6,0.03090088,0.30000000000000004
6,6,0.038757544,0.30000000000000004
9,9,0.062359214,0.30000000000000004
0,3,0.0464098,0.30000000000000004
0,9,0.052595127,0.30000000000000004
5,3,0.039252233,0.30000000000000004
9,5,0.049911637,0.30000000000000004
0,1,0.10183198,0.30000000000000004
0,1,0.06534716,0.30000000000000004
7,7,0.052124318,0.30000000000000004
1,1,0.044028968,0.30000000000000004
2,5,0.04214036,0.30000000000000004
2,2,0.044861417,0.30000000000000004
9,9,0.038127393,0.30000000000000004
0,4,0.07289412,0.30000000000000004
2,6,0.059874196,0.30000000000000004
0,1,0.108085476,0.30000000000000004
6,6,0.104563124,0.30000000000000004
2,2,0.032146472,0.30000000000000004
2,6,0.05703729,0.30000000000000004
0,8,0.03149544,0.30000000000000004
5,4,0.051314935,0.30000000000000004
2,5,0.04474787,0.30000000000000004
5,5,0.03786086,0.30000000000000004
5,5,0.045301404,0.30000000000000004
2,2,0.07326376,0.30000000000000004
5,0,0.05978821,0.30000000000000004
5,7,0.037911553,0.30000000000000004
0,0,0.046087757,0.30000000000000004
2,3,0.027178323,0.30000000000000004
1,1,0.0467425,0.30000000000000004
2,5,0.036816478,0.30000000000000004
1,1,0.051311195,0.30000000000000004
1,1,0.049078923,0.30000000000000004
9,9,0.047328413,0.30000000000000004
2,5,0.07155988,0.30000000000000004
1,4,0.043367255,0.30000000000000004
2,5,0.03809523,0.30000000000000004
5,2,0.035281356,0.30000000000000004
2,6,0.039649922,0.30000000000000004
2,5,0.036685806,0.30000000000000004
0,7,0.03596282,0.30000000000000004
1,5,0.041364457,0.30000000000000004
6,1,0.10608557,0.30000000000000004
2,8,0.040195774,0.30000000000000004
9,5,0.051811516,0.30000000000000004
5,5,0.06014375,0.30000000000000004
0,0,0.090937756,0.30000000000000004
9,9,0.05661137,0.30000000000000004
9,9,0.04625408,0.30000000000000004
2,4,0.030559232,0.30000000000000004
2,6,0.032104153,0.30000000000000004
8,8,0.06914363,0.30000000000000004
0,4,0.04508863,0.30000000000000004
0,0,0.024092479,0.30000000000000004
2,4,0.027629321,0.30000000000000004
0,8,0.049632657,0.30000000000000004
9,8,0.030655077,0.30000000000000004
1,1,0.055968773,0.30000000000000004
5,3,0.05337818,0.30000000000000004
2,5,0.049597118,0.30000000000000004
7,9,0.048379794,0.30000000000000004
6,6,0.04956907,0.30000000000000004
2,6,0.065081745,0.30000000000000004
2,5,0.043697745,0.30000000000000004
3,5,0.026189724,0.30000000000000004
1,8,0.079525985,0.30000000000000004
2,8,0.046057206,0.30000000000000004
0,8,0.051678378,0.30000000000000004
1,1,0.058676347,0.30000000000000004
1,1,0.045999732,0.30000000000000004
2,4,0.041396346,0.30000000000000004
2,0,0.04062155,0.30000000000000004
5,5,0.045063015,0.30000000000000004
3,7,0.047318146,0.30000000000000004
1,1,0.049602937,0.30000000000000004
0,8,0.05118586,0.30000000000000004
2,3,0.051816892,0.30000000000000004
2,5,0.033023864,0.30000000000000004
0,8,0.046623264,0.30000000000000004
0,5,0.024972538,0.30000000000000004
6,2,0.038016304,0.30000000000000004
0,4,0.0417494,0.30000000000000004
2,4,0.07057313,0.30000000000000004
5,5,0.06248984,0.30000000000000004
0,9,0.048040345,0.30000000000000004
2,3,0.034915585,0.30000000000000004
5,4,0.033214796,0.30000000000000004
2,6,0.020508567,0.30000000000000004
2,3,0.036946654,0.30000000000000004
2,7,0.044213954,0.30000000000000004
9,8,0.066253655,0.30000000000000004
2,2,0.041347485,0.30000000000000004
2,2,0.028642932,0.30000000000000004
1,8,0.04212545,0.30000000000000004
0,8,0.056158453,0.30000000000000004
0,5,0.024151409,0.30000000000000004
5,6,0.033883195,0.30000000000000004
2,2,0.04227541,0.30000000000000004
0,2,0.03154524,0.30000000000000004
2,6,0.042465564,0.30000000000000004
2,0,0.048336085,0.30000000000000004
2,4,0.025735363,0.30000000000000004
2,7,0.037948266,0.30000000000000004
2,5,0.03002084,0.30000000000000004
2,2,0.04767731,0.30000000000000004
9,9,0.054045886,0.30000000000000004
2,6,0.041713055,0.30000000000000004
0,3,0.03773772,0.30000000000000004
2,5,0.04485775,0.30000000000000004
5,2,0.024019523,0.30000000000000004
9,9,0.050951313,0.30000000000000004
9,1,0.04089731,0.30000000000000004
5,5,0.044824455,0.30000000000000004
2,4,0.027739257,0.30000000000000004
0,0,0.038512852,0.30000000000000004
2,0,0.030384423,0.30000000000000004
0,4,0.032884963,0.30000000000000004
9,9,0.060200762,0.30000000000000004
0,4,0.04220417,0.30000000000000004
9,9,0.04075783,0.30000000000000004
5,5,0.05307092,0.30000000000000004
2,3,0.048403505,0.30000000000000004
9,1,0.03778379,0.30000000000000004
1,1,0.055280823,0.30000000000000004
2,6,0.025648942,0.30000000000000004
1,1,0.05013612,0.30000000000000004
6,6,0.03088025,0.30000000000000004
2,3,0.043482047,0.30000000000000004
2,5,0.072499685,0.30000000000000004
9,8,0.03298757,0.30000000000000004
5,6,0.041558545,0.30000000000000004
7,0,0.055720408,0.30000000000000004
0,8,0.0474309,0.30000000000000004
2,4,0.043109357,0.30000000000000004
9,9,0.047912236,0.30000000000000004
2,0,0.030860657,0.30000000000000004
8,9,0.07985165,0.30000000000000004
0,3,0.035296533,0.30000000000000004
5,7,0.058144394,0.30000000000000004
0,4,0.03587595,0.30000000000000004
0,8,0.034819394,0.30000000000000004
9,9,0.061890125,0.30000000000000004
6,3,0.04756412,0.30000000000000004
2,4,0.03466704,0.30000000000000004
9,8,0.056958552,0.30000000000000004
2,6,0.03913995,0.30000000000000004
3,7,0.038610224,0.30000000000000004
2,5,0.05467321,0.30000000000000004
2,3,0.048158422,0.30000000000000004
1,1,0.0384749,0.30000000000000004
2,3,0.052900117,0.30000000000000004
2,6,0.03968926,0.30000000000000004
2,5,0.024049668,0.30000000000000004
3,3,0.045513004,0.30000000000000004
1,1,0.038652625,0.30000000000000004
2,2,0.030941457,0.30000000000000004
2,4,0.037418425,0.30000000000000004
0,8,0.025816366,0.30000000000000004
0,2,0.023412436,0.30000000000000004
2,4,0.03643215,0.30000000000000004
0,4,0.02506199,0.30000000000000004
2,3,0.045592833,0.30000000000000004
6,6,0.03367818,0.30000000000000004
9,9,0.04482232,0.30000000000000004
2,5,0.055126723,0.30000000000000004
6,6,0.03180324,0.30000000000000004
9,1,0.05150281,0.30000000000000004
6,6,0.03549386,0.30000000000000004
2,4,0.038515974,0.30000000000000004
2,7,0.04674384,0.30000000000000004
0,8,0.03254894,0.30000000000000004
9,9,0.052500498,0.30000000000000004
9,9,0.065400556,0.30000000000000004
5,6,0.0346409,0.30000000000000004
9,9,0.048410635,0.30000000000000004
0,0,0.030604305,0.30000000000000004
2,6,0.039861325,0.30000000000000004
9,9,0.06389264,0.30000000000000004
5,2,0.0530166,0.30000000000000004
0,0,0.018928807,0.30000000000000004
2,6,0.03163149,0.30000000000000004
2,8,0.03730446,0.30000000000000004
2,4,0.020209933,0.30000000000000004
2,7,0.05722333,0.30000000000000004
2,2,0.062430818,0.30000000000000004
5,5,0.09363095,0.30000000000000004
0,8,0.041982,0.30000000000000004
2,6,0.036526717,0.30000000000000004
0,8,0.032147992,0.30000000000000004
2,7,0.049262796,0.30000000000000004
0,3,0.03567712,0.30000000000000004
2,2,0.054357912,0.30000000000000004
0,0,0.06239317,0.30000000000000004
2,5,0.07600744,0.30000000000000004
1,0,0.04436098,0.30000000000000004
1,1,0.04267436,0.30000000000000004
2,3,0.028736865,0.30000000000000004
9,9,0.042006105,0.30000000000000004
5,4,0.038517393,0.30000000000000004
5,3,0.05563693,0.30000000000000004
0,0,0.036342204,0.30000000000000004
